SYMBOL,TIMESTAMP,LATENCY(µs)
MYEM,1750000098800000,276
IVBG,1750000098900000,200
OIKA,1750000099000000,204
HTIR,1750000099100000,200
WHIF,1750000099200000,129
AMFV,1750000099300000,184
FQOW,1750000099400000,182
CVZF,1750000099500000,203
EMLP,1750000099600000,171
MSPK,1750000099700000,94
YSKP,1750000099800000,196
YLVS,1750000099900000,173
IIND,1750000100000000,176
KLNM,1750000100100000,200
JCAX,1750000100200000,161
QVOP,1750000100300000,183
RARQ,1750000100400000,173
VHFC,1750000100500000,104
XIFL,1750000100600000,175
NIKN,1750000100700000,225
NAZX,1750000100800000,158
YQRS,1750000100900000,181
JEWP,1750000101000000,197
IVBG,1750000101100000,209
BMXR,1750000101200000,211
AMFV,1750000101300000,141
HTIR,1750000101400000,229
JNYG,1750000101500000,276
QSYI,1750000101600000,150
VZDJ,1750000101700000,215
XKUQ,1750000101800000,141
XIFL,1750000101900000,242
WHIF,1750000102000000,186
IOJS,1750000102100000,143
JNYG,1750000102200000,195
VEJI,1750000102300000,151
IWTP,1750000102400000,167
VEJI,1750000102500000,221
HYUS,1750000102600000,144
PUSL,1750000102700000,205
MSPK,1750000102800000,202
PUSL,1750000102900000,205
TQFS,1750000103000000,281
RARQ,1750000103100000,272
PUSL,1750000103200000,208
BMXR,1750000103300000,279
HYUS,1750000103400000,258
IWTP,1750000103500000,269
YGLN,1750000103600000,278
BGEM,1750000103700000,206
HWCK,1750000103800000,301
ONHY,1750000103900000,310
DNIA,1750000104000000,255
HUDQ,1750000104100000,265
IUPA,1750000104200000,207
TKEY,1750000104300000,263
BGEM,1750000104400000,292
YLVS,1750000104500000,163
GFRM,1750000104600000,275
UDQL,1750000104700000,287
LGVN,1750000104800000,199
HTIR,1750000104900000,304
GFRM,1750000105000000,279
EMIT,1750000105100000,268
IWTP,1750000105200000,278
KZNW,1750000105300000,191
OIKA,1750000105400000,281
ORHS,1750000105500000,276
VYTE,1750000105600000,208
UKCG,1750000105700000,308
LTMF,1750000105800000,318
UDQL,1750000105900000,324
HMRV,1750000106000000,293
ONHY,1750000106100000,182
HUDQ,1750000106200000,250
WQOM,1750000106300000,185
YSKP,1750000106400000,249
KWDD,1750000106500000,203
JCAX,1750000106600000,213
RARQ,1750000106700000,159
KCSA,1750000106800000,206
VZDJ,1750000106900000,137
TQFS,1750000107000000,300
JBNS,1750000107100000,195
OIKA,1750000107200000,210
XKUQ,1750000107300000,278
RNXB,1750000107400000,184
UKCG,1750000107500000,163
WZBX,1750000107600000,250
IUPA,1750000107700000,274
HWCK,1750000107800000,300
ZRCH,1750000107900000,147
CQGZ,1750000108000000,162
JCAX,1750000108100000,217
NAZX,1750000108200000,175
ZCOZ,1750000108300000,177
WQOM,1750000108400000,163
WYRR,1750000108500000,233
KZHE,1750000108600000,206
GYIS,1750000108700000,170
RARQ,1750000108800000,178
WQOM,1750000108900000,122
DOKU,1750000109000000,134
GVVS,1750000109100000,204
UZTY,1750000109200000,252
FQOW,1750000109300000,152
ZOMB,1750000109400000,138
HWCK,1750000109500000,103
NHSU,1750000109600000,272
VAPI,1750000109700000,278
ZCOZ,1750000109800000,213
JEWP,1750000109900000,288
OGXU,1750000110000000,172
IOJS,1750000110100000,224
VEJI,1750000110200000,229
ONHY,1750000110300000,219
XOOW,1750000110400000,236
MYEM,1750000110500000,225
MYEM,1750000110500000,225
SOVJ,1750000110600000,219
MYEM,1750000110500000,225
SOVJ,1750000110600000,219
OGXU,1750000110700000,244
WAFD,1750000110800000,218
XRJM,1750000110900000,182
KZHE,1750000111000000,156
MDJU,1750000111100000,203
JNYG,1750000111200000,184
KCSA,1750000111300000,228
WQYM,1750000111400000,195
TLSK,1750000111500000,282
PUSL,1750000111600000,252
OGXU,1750000111700000,176
JAMW,1750000111800000,235
HISN,1750000111900000,170
AMFV,1750000112000000,259
VEJI,1750000112100000,209
SOVJ,1750000112200000,180
EBLB,1750000112300000,252
TLSK,1750000112400000,232
NHSU,1750000112500000,211
YLVS,1750000112600000,195
YQRS,1750000112700000,189
RARQ,1750000112800000,241
QVOP,1750000112900000,214
XQLI,1750000113000000,143
WQYM,1750000113100000,240
IVBG,1750000113200000,155
ZCOZ,1750000113300000,230
YQRS,1750000113400000,126
UZTY,1750000113500000,40
HMRV,1750000113600000,137
HWCK,1750000113700000,159
WZBX,1750000113800000,140
WAFD,1750000113900000,150
UZTY,1750000114000000,183
IWTP,1750000114100000,133
WZBX,1750000114200000,216
HISN,1750000114300000,84
CVZF,1750000114400000,246
LGVN,1750000114500000,115
XQLI,1750000114600000,194
XIJE,1750000114700000,178
YQRS,1750000114800000,158
BGEM,1750000114900000,259
ONHY,1750000115000000,196
GYIS,1750000115100000,240
WYRR,1750000115200000,204
VZDJ,1750000115300000,148
ZRDQ,1750000115400000,219
XIJE,1750000115500000,290
ZOMB,1750000115600000,243
XIJE,1750000115700000,290
ZRDQ,1750000115800000,199
VYTE,1750000115900000,236
RARQ,1750000116000000,450
WQOM,1750000116100000,165
UILN,1750000116200000,327
GVVS,1750000116300000,232
XIJE,1750000116400000,154
ZOMB,1750000116500000,398
XRJM,1750000116600000,180
JNYG,1750000116700000,220
HUDQ,1750000116800000,161
DNIA,1750000116900000,149
UKCG,1750000117000000,210
ORHS,1750000117100000,196
KZHE,1750000117200000,207
CQGZ,1750000117300000,247
ZEVK,1750000117400000,212
EJDI,1750000117500000,154
WZBX,1750000117600000,256
DOKU,1750000117700000,90
BMXR,1750000117800000,235
CQGZ,1750000117900000,188
VAPI,1750000118000000,199
VEJI,1750000118100000,251
TQFS,1750000118200000,243
YGLN,1750000118300000,202
XKUQ,1750000118400000,229
XIFL,1750000118500000,123
LTMF,1750000118600000,249
VHFC,1750000118700000,183
TKEY,1750000118800000,96
KLNM,1750000118900000,100
IPQO,1750000119000000,119
HYUS,1750000119100000,280
GFRM,1750000119200000,174
TFEU,1750000119300000,93
UILN,1750000119400000,124
VAPI,1750000119500000,120
JAMW,1750000119600000,274
JCAX,1750000119700000,198
DNIA,1750000119800000,181
VYTE,1750000119900000,192
HYUS,1750000120000000,220
AMFV,1750000120100000,63
DOKU,1750000120200000,114
YSKP,1750000120300000,229
ZRDQ,1750000120400000,194
TYSY,1750000120500000,145
UKCG,1750000120600000,219
XRJM,1750000120700000,147
VAPI,1750000120800000,172
DOKU,1750000120900000,40
UDQL,1750000121000000,75
TFEU,1750000121100000,136
CVZF,1750000121200000,44
EJDI,1750000121300000,67
WZBX,1750000121400000,237
UZTY,1750000121500000,247
HYUS,1750000121600000,150
CVZF,1750000121700000,238
ZEVK,1750000121800000,192
RLLL,1750000121900000,168
UILN,1750000122000000,204
WHIF,1750000122100000,96
KCSA,1750000122200000,402
DOKU,1750000122300000,230
IUPA,1750000122400000,170
VEJI,1750000122500000,210
HLQF,1750000122600000,179
HTIR,1750000122700000,155
ORHS,1750000122800000,186
JCAX,1750000122900000,182
IUPA,1750000123000000,186
ORHS,1750000123100000,194
KWDD,1750000123200000,208
HTIR,1750000123300000,147
EMLP,1750000123400000,72
BGEM,1750000123500000,286
VAPI,1750000123600000,311
NNDL,1750000123700000,249
EJDI,1750000123800000,292
WYRR,1750000123900000,317
UZTY,1750000124000000,160
EMIT,1750000124100000,275
XQLI,1750000124200000,246
UILN,1750000124300000,282
UZTY,1750000124400000,269
YLVS,1750000124500000,90
HLQF,1750000124600000,80
YJSW,1750000124700000,264
HMRV,1750000124800000,125
HWCK,1750000124900000,304
TQFS,1750000125000000,298
EMLP,1750000125100000,176
DNIA,1750000125200000,127
HTIR,1750000125300000,77
JBNS,1750000125400000,141
UKCG,1750000125500000,116
ZRCH,1750000125600000,252
LGVN,1750000125700000,203
MSPK,1750000125800000,210
ZEVK,1750000125900000,149
LGVN,1750000126000000,238
BGEM,1750000126100000,236
YGLN,1750000126200000,167
FQOW,1750000126300000,286
UZTY,1750000126400000,197
IUPA,1750000126500000,177
RKVB,1750000126600000,265
CEZK,1750000126700000,162
MYEM,1750000126800000,188
WYRR,1750000126900000,191
JCAX,1750000127000000,165
WHIF,1750000127100000,277
GYIS,1750000127200000,132
YLVS,1750000127300000,216
YLVS,1750000127400000,186
PUSL,1750000127500000,144
TYSY,1750000127600000,214
LGVN,1750000127700000,152
YGLN,1750000127800000,311
YQRS,1750000127900000,236
KCSA,1750000128000000,294
TLSK,1750000128100000,178
YJSW,1750000128200000,203
GYIS,1750000128300000,153
TFEU,1750000128400000,121
XQLI,1750000128500000,159
XQLI,1750000128600000,135
TLSK,1750000128700000,203
YJSW,1750000128800000,78
TFEU,1750000128900000,274
YGLN,1750000129000000,280
GKLE,1750000129100000,192
HTIR,1750000129200000,193
HUDQ,1750000129300000,124
NAZX,1750000129400000,284
XQLI,1750000129500000,301
XIFL,1750000129600000,140
HWCK,1750000129700000,273
ONHY,1750000129800000,209
TFEU,1750000129900000,364
XOOW,1750000130000000,271
EJDI,1750000130100000,206
DNIA,1750000130200000,180
ZEVK,1750000130300000,177
WQOM,1750000130400000,157
HLQF,1750000130500000,199
IWTP,1750000130600000,173
KZHE,1750000130700000,117
UDQL,1750000130800000,118
JNYG,1750000130900000,69
IPQO,1750000131000000,60
BGEM,1750000131100000,40
HTIR,1750000131200000,60
WHIF,1750000131300000,198
NIKN,1750000131400000,93
HWCK,1750000131500000,181
QVOP,1750000131600000,105
YQRS,1750000131700000,159
TYSY,1750000131800000,304
JAMW,1750000131900000,236
NHSU,1750000132000000,199
WZBX,1750000132100000,276
YSKP,1750000132200000,246
KWDD,1750000132300000,185
GVVS,1750000132400000,300
JBNS,1750000132500000,249
IWTP,1750000132600000,317
YLVS,1750000132700000,316
VAPI,1750000132800000,174
NIKN,1750000132900000,215
VMOG,1750000133000000,202
PUSL,1750000133100000,122
ZEVK,1750000133200000,271
HYUS,1750000133300000,203
UILN,1750000133400000,176
LGVN,1750000133500000,203
TKEY,1750000133600000,161
ZEVK,1750000133700000,265
HYUS,1750000133800000,236
EMLP,1750000133900000,70
WHIF,1750000134000000,197
ZRCH,1750000134100000,186
RKVB,1750000134200000,285
WQYM,1750000134300000,119
YJSW,1750000134400000,121
RARQ,1750000134500000,217
IUPA,1750000134600000,266
MDJU,1750000134700000,176
WYRR,1750000134800000,272
EMLP,1750000134900000,211
BGEM,1750000135000000,195
JCAX,1750000135100000,235
XIFL,1750000135200000,198
KWDD,1750000135300000,322
RARQ,1750000135400000,211
NHSU,1750000135500000,142
HUDQ,1750000135600000,374
BMXR,1750000135700000,199
RNXB,1750000135800000,212
EMLP,1750000135900000,202
TYSY,1750000136000000,171
WZBX,1750000136100000,116
VEJI,1750000136200000,45
TQFS,1750000136300000,79
UILN,1750000136400000,98
RKVB,1750000136500000,53
RARQ,1750000136600000,103
VAPI,1750000136700000,65
WAFD,1750000136800000,204
IIND,1750000136900000,33
SLRP,1750000137000000,147
IIND,1750000137100000,181
JNYG,1750000137200000,134
NIKN,1750000137300000,51
GFRM,1750000137400000,129
CQGZ,1750000137500000,247
CQGZ,1750000137600000,133
KZNW,1750000137700000,218
FQOW,1750000137800000,145
ONHY,1750000137900000,357
XKUQ,1750000138000000,220
VMOG,1750000138100000,194
XIJE,1750000138200000,161
XQLI,1750000138300000,81
EMIT,1750000138400000,173
MDJU,1750000138500000,222
YSKP,1750000138600000,213
UDQL,1750000138700000,77
MYEM,1750000138800000,290
EMLP,1750000138900000,214
TFEU,1750000139000000,257
WQOM,1750000139100000,124
DNIA,1750000139200000,120
HISN,1750000139300000,244
WZBX,1750000139400000,202
KLNM,1750000139500000,318
JAMW,1750000139600000,260
CQGZ,1750000139700000,165
TYSY,1750000139800000,221
DNIA,1750000139900000,247
LTMF,1750000140000000,189
ZRDQ,1750000140100000,189
SLRP,1750000140200000,195
DOKU,1750000140300000,229
WHIF,1750000140400000,254
YQRS,1750000140500000,152
MDJU,1750000140600000,243
LTMF,1750000140700000,219
IUPA,1750000140800000,158
EBLB,1750000140900000,424
BGEM,1750000141000000,175
MDJU,1750000141100000,299
NNDL,1750000141200000,238
XOOW,1750000141300000,253
HISN,1750000141400000,250
HUDQ,1750000141500000,238
XIFL,1750000141600000,155
EMLP,1750000141700000,244
XOOW,1750000141800000,113
WQOM,1750000141900000,211
NIKN,1750000142000000,291
TKEY,1750000142100000,100
JAMW,1750000142200000,189
PUSL,1750000142300000,250
TLSK,1750000142400000,205
IPQO,1750000142500000,322
DNIA,1750000142600000,338
NIKN,1750000142700000,273
MSPK,1750000142800000,151
YQRS,1750000142900000,412
EBLB,1750000143000000,120
NIKN,1750000143100000,76
YJSW,1750000143200000,38
RLLL,1750000143300000,101
NIKN,1750000143400000,203
JBNS,1750000143500000,90
KWDD,1750000143600000,201
UDQL,1750000143700000,218
EJDI,1750000143800000,164
TFEU,1750000143900000,136
HUDQ,1750000144000000,205
ORHS,1750000144100000,167
JAMW,1750000144200000,209
XKUQ,1750000144300000,253
SLRP,1750000144400000,228
IPQO,1750000144500000,188
GYIS,1750000144600000,239
PUSL,1750000144700000,187
ORHS,1750000144800000,247
UILN,1750000144900000,320
DOKU,1750000145000000,209
GFRM,1750000145100000,273
IVBG,1750000145200000,177
IOJS,1750000145300000,252
GFRM,1750000145400000,150
ZRDQ,1750000145500000,157
ONHY,1750000145600000,171
AMFV,1750000145700000,308
EMIT,1750000145800000,183
IOJS,1750000145900000,224
GYIS,1750000146000000,294
YLVS,1750000146100000,367
ONHY,1750000146200000,283
TKEY,1750000146300000,191
WZBX,1750000146400000,259
TFEU,1750000146500000,289
AMFV,1750000146600000,128
WHIF,1750000146700000,215
WQYM,1750000146800000,161
NAZX,1750000146900000,654
YSKP,1750000147000000,284
UZTY,1750000147100000,161
WQYM,1750000147200000,293
JAMW,1750000147300000,285
FQOW,1750000147400000,187
LGVN,1750000147500000,171
KZNW,1750000147600000,133
PUSL,1750000147700000,206
DNIA,1750000147800000,204
WYRR,1750000147900000,148
IUPA,1750000148000000,246
IPQO,1750000148100000,116
KZHE,1750000148200000,107
WYRR,1750000148300000,51
GKLE,1750000148400000,65
MDJU,1750000148500000,95
YLVS,1750000148600000,32
WQOM,1750000148700000,60
HYUS,1750000148800000,149
XOOW,1750000148900000,145
XQLI,1750000149000000,79
NNDL,1750000149100000,215
BMXR,1750000149200000,144
XKUQ,1750000149300000,314
RARQ,1750000149400000,296
AMFV,1750000149500000,163
UILN,1750000149600000,282
HWCK,1750000149700000,215
XIFL,1750000149800000,222
UDQL,1750000149900000,195
DOKU,1750000150000000,144
EMLP,1750000150100000,254
IPQO,1750000150200000,150
IWTP,1750000150300000,168
WQYM,1750000150400000,208
EMLP,1750000150500000,168
JCAX,1750000150600000,242
RKVB,1750000150700000,166
YGLN,1750000150800000,135
IUPA,1750000150900000,151
CQGZ,1750000151000000,173
EMIT,1750000151100000,236
YLVS,1750000151200000,192
EBLB,1750000151300000,135
UZTY,1750000151400000,327
DNIA,1750000151500000,249
OGXU,1750000151600000,163
BGEM,1750000151700000,240
WHIF,1750000151800000,187
EBLB,1750000151900000,176
ZEVK,1750000152000000,180
WQYM,1750000152100000,118
FQOW,1750000152200000,231
NNDL,1750000152300000,190
VZDJ,1750000152400000,160
WHIF,1750000152500000,197
YSKP,1750000152600000,176
WZBX,1750000152700000,261
KZNW,1750000152800000,219
JEWP,1750000152900000,236
YJSW,1750000153000000,243
JEWP,1750000153100000,268
IUPA,1750000153200000,233
HMRV,1750000153300000,251
SOVJ,1750000153400000,150
QSYI,1750000153500000,132
YJSW,1750000153600000,191
YSKP,1750000153700000,122
QSYI,1750000153800000,263
PUSL,1750000153900000,169
YGLN,1750000154000000,152
QSYI,1750000154100000,205
YQRS,1750000154200000,193
ZOMB,1750000154300000,228
GKLE,1750000154400000,208
QVOP,1750000154500000,174
HLQF,1750000154600000,128
UILN,1750000154700000,199
VAPI,1750000154800000,139
TFEU,1750000154900000,296
QVOP,1750000155000000,250
SOVJ,1750000155100000,222
YSKP,1750000155200000,82
ORHS,1750000155300000,60
WAFD,1750000155400000,236
CQLE,1750000155500000,123
HYUS,1750000155600000,178
EMLP,1750000155700000,118
ZOMB,1750000155800000,253
VEJI,1750000155900000,137
CVZF,1750000156000000,349
GKLE,1750000156100000,242
HMRV,1750000156200000,326
CEZK,1750000156300000,149
EBLB,1750000156400000,202
ONHY,1750000156500000,170
VAPI,1750000156600000,150
VZDJ,1750000156700000,210
YJSW,1750000156800000,89
ZRCH,1750000156900000,155
TKEY,1750000157000000,208
YJSW,1750000157100000,201
ZCOZ,1750000157200000,208
YJSW,1750000157300000,132
VMOG,1750000157400000,121
HUDQ,1750000157500000,204
EBLB,1750000157600000,136
TFEU,1750000157700000,118
XIJE,1750000157800000,280
YGLN,1750000157900000,107
EMLP,1750000158000000,175
KZHE,1750000158100000,134
GYIS,1750000158200000,113
IUPA,1750000158300000,127
KZNW,1750000158400000,163
CQGZ,1750000158500000,183
ZRCH,1750000158600000,178
ORHS,1750000158700000,165
EMIT,1750000158800000,147
EMIT,1750000158900000,178
BGEM,1750000159000000,129
UKCG,1750000159100000,308
JEWP,1750000159200000,250
VZDJ,1750000159300000,179
XOOW,1750000159400000,181
UKCG,1750000159500000,269
YJSW,1750000159600000,160
XRJM,1750000159700000,147
GYIS,1750000159800000,187
DNIA,1750000159900000,239
LTMF,1750000160000000,213
XQLI,1750000160100000,325
ZCOZ,1750000160200000,342
BGEM,1750000160300000,162
GVVS,1750000160400000,196
NHSU,1750000160500000,288
HISN,1750000160600000,248
GKLE,1750000160700000,258
KLNM,1750000160800000,251
CVZF,1750000160900000,205
VMOG,1750000161000000,278
RNXB,1750000161100000,233
ONHY,1750000161200000,128
VAPI,1750000161300000,210
IPQO,1750000161400000,120
IOJS,1750000161500000,255
OIKA,1750000161600000,218
CVZF,1750000161700000,153
CVZF,1750000161800000,330
ONHY,1750000161900000,236
DOKU,1750000162000000,225
GKLE,1750000162100000,199
WQOM,1750000162200000,214
LTMF,1750000162300000,297
HLQF,1750000162400000,360
DOKU,1750000162500000,211
ZRCH,1750000162600000,185
TKEY,1750000162700000,143
SLRP,1750000162800000,252
BGEM,1750000162900000,256
NIKN,1750000163000000,158
LTMF,1750000163100000,343
ZEVK,1750000163200000,114
HLQF,1750000163300000,301
RLLL,1750000163400000,288
LGVN,1750000163500000,163
VAPI,1750000163600000,270
BGEM,1750000163700000,303
TLSK,1750000163800000,207
VMOG,1750000163900000,344
ZRDQ,1750000164000000,104
ONHY,1750000164100000,272
XQLI,1750000164200000,219
TLSK,1750000164300000,124
MSPK,1750000164400000,270
TFEU,1750000164500000,265
ZRDQ,1750000164600000,216
UKCG,1750000164700000,239
ORHS,1750000164800000,342
UZTY,1750000164900000,259
TLSK,1750000165000000,306
RARQ,1750000165100000,177
HYUS,1750000165200000,256
WHIF,1750000165300000,215
IIND,1750000165400000,157
PUSL,1750000165500000,70
YGLN,1750000165600000,141
XKUQ,1750000165700000,143
TFEU,1750000165800000,75
RKVB,1750000165900000,46
XRJM,1750000166000000,124
IUPA,1750000166100000,180
PUSL,1750000166200000,100
KCSA,1750000166300000,251
TYSY,1750000166400000,212
NNDL,1750000166500000,216
YJSW,1750000166600000,153
YJSW,1750000166700000,173
MYEM,1750000166800000,336
LGVN,1750000166900000,245
RARQ,1750000167000000,310
GKLE,1750000167100000,240
DOKU,1750000167200000,131
SOVJ,1750000167300000,276
KZHE,1750000167400000,280
AMFV,1750000167500000,145
ZEVK,1750000167600000,261
KZNW,1750000167700000,162
ZCOZ,1750000167800000,309
BGEM,1750000167900000,199
SLRP,1750000168000000,194
WQOM,1750000168100000,311
EMLP,1750000168200000,228
QVOP,1750000168300000,115
LGVN,1750000168400000,254
HLQF,1750000168500000,201
GFRM,1750000168600000,281
DOKU,1750000168700000,283
HWCK,1750000168800000,164
NIKN,1750000168900000,146
WZBX,1750000169000000,186
GKLE,1750000169100000,135
YLVS,1750000169200000,96
GKLE,1750000169300000,294
WYRR,1750000169400000,154
IVBG,1750000169500000,93
EBLB,1750000169600000,185
WYRR,1750000169700000,262
DOKU,1750000169800000,195
WQYM,1750000169900000,244
HWCK,1750000170000000,285
XKUQ,1750000170100000,139
ZOMB,1750000170200000,122
SOVJ,1750000170300000,187
HWCK,1750000170400000,179
ONHY,1750000170500000,188
QSYI,1750000170600000,177
EJDI,1750000170700000,246
EBLB,1750000170800000,215
JEWP,1750000170900000,150
NIKN,1750000171000000,176
ZRDQ,1750000171100000,191
CQLE,1750000171200000,178
TQFS,1750000171300000,168
GYIS,1750000171400000,160
SLRP,1750000171500000,139
WQOM,1750000171600000,206
KZNW,1750000171700000,189
KZHE,1750000171800000,186
UKCG,1750000171900000,150
TKEY,1750000172000000,164
HYUS,1750000172100000,285
VEJI,1750000172200000,123
ZRDQ,1750000172300000,204
IIND,1750000172400000,202
VHFC,1750000172500000,333
HISN,1750000172600000,178
KZHE,1750000172700000,209
CVZF,1750000172800000,123
XOOW,1750000172900000,217
XIJE,1750000173000000,186
YGLN,1750000173100000,249
UKCG,1750000173200000,218
JBNS,1750000173300000,66
YSKP,1750000173400000,192
IPQO,1750000173500000,237
UILN,1750000173600000,193
LTMF,1750000173700000,296
KLNM,1750000173800000,144
KLNM,1750000173900000,264
JBNS,1750000174000000,292
ZEVK,1750000174100000,234
XOOW,1750000174200000,348
HYUS,1750000174300000,243
ZCOZ,1750000174400000,213
BGEM,1750000174500000,196
ZEVK,1750000174600000,170
KCSA,1750000174700000,212
UDQL,1750000174800000,249
EMLP,1750000174900000,217
CEZK,1750000175000000,233
JBNS,1750000175100000,231
QVOP,1750000175200000,163
LGVN,1750000175300000,242
HISN,1750000175400000,52
CQGZ,1750000175500000,106
IIND,1750000175600000,192
JNYG,1750000175700000,232
ZCOZ,1750000175800000,235
NHSU,1750000175900000,287
OGXU,1750000176000000,267
BGEM,1750000176100000,188
NAZX,1750000176200000,160
XQLI,1750000176300000,352
SOVJ,1750000176400000,292
KCSA,1750000176500000,132
EBLB,1750000176600000,244
XIFL,1750000176700000,277
MDJU,1750000176800000,303
JNYG,1750000176900000,209
JBNS,1750000177000000,164
VMOG,1750000177100000,303
CEZK,1750000177200000,314
CVZF,1750000177300000,173
AMFV,1750000177400000,258
JBNS,1750000177500000,194
IPQO,1750000177600000,281
HUDQ,1750000177700000,270
XRJM,1750000177800000,154
BGEM,1750000177900000,281
TFEU,1750000178000000,214
EBLB,1750000178100000,145
ZOMB,1750000178200000,290
VZDJ,1750000178300000,234
HISN,1750000178400000,227
XIFL,1750000178500000,240
WZBX,1750000178600000,140
TKEY,1750000178700000,278
NHSU,1750000178800000,269
PUSL,1750000178900000,188
CQLE,1750000179000000,28
NIKN,1750000179100000,70
WZBX,1750000179200000,166
MYEM,1750000179300000,33
TFEU,1750000179400000,155
RNXB,1750000179500000,33
ZOMB,1750000179600000,22
GKLE,1750000179700000,138
RLLL,1750000179800000,201
NAZX,1750000179900000,53
VHFC,1750000180000000,154
CQGZ,1750000180100000,304
ONHY,1750000180200000,207
TYSY,1750000180300000,273
XRJM,1750000180400000,244
GFRM,1750000180500000,223
FQOW,1750000180600000,236
SLRP,1750000180700000,244
XOOW,1750000180800000,271
WHIF,1750000180900000,350
KZHE,1750000181000000,162
VHFC,1750000181100000,188
HLQF,1750000181200000,196
EMLP,1750000181300000,196
CQLE,1750000181400000,259
PUSL,1750000181500000,150
ZCOZ,1750000181600000,231
IIND,1750000181700000,156
TLSK,1750000181800000,156
KCSA,1750000181900000,237
XIFL,1750000182000000,224
GVVS,1750000182100000,161
ZCOZ,1750000182200000,249
UZTY,1750000182300000,165
WQOM,1750000182400000,273
KZNW,1750000182500000,254
RLLL,1750000182600000,205
JAMW,1750000182700000,363
HYUS,1750000182800000,185
IOJS,1750000182900000,282
HTIR,1750000183000000,280
QVOP,1750000183100000,177
FQOW,1750000183200000,174
KCSA,1750000183300000,152
ORHS,1750000183400000,178
YGLN,1750000183500000,233
TQFS,1750000183600000,473
XKUQ,1750000183700000,185
MYEM,1750000183800000,356
UZTY,1750000183900000,158
TFEU,1750000184000000,196
EMIT,1750000184100000,148
DNIA,1750000184200000,224
TYSY,1750000184300000,232
KWDD,1750000184400000,136
UILN,1750000184500000,233
BMXR,1750000184600000,168
VHFC,1750000184700000,166
MSPK,1750000184800000,221
WQOM,1750000184900000,219
EMIT,1750000185000000,175
UKCG,1750000185100000,234
HTIR,1750000185200000,206
ZCOZ,1750000185300000,184
UZTY,1750000185400000,175
TQFS,1750000185500000,272
UZTY,1750000185600000,278
YLVS,1750000185700000,137
IVBG,1750000185800000,278
JAMW,1750000185900000,273
NIKN,1750000186000000,228
ZCOZ,1750000186100000,188
MSPK,1750000186200000,343
EJDI,1750000186300000,201
EBLB,1750000186400000,265
TQFS,1750000186500000,225
HWCK,1750000186600000,163
NNDL,1750000186700000,133
XIJE,1750000186800000,102
XIJE,1750000186900000,174
PUSL,1750000187000000,253
XRJM,1750000187100000,100
SLRP,1750000187200000,218
HISN,1750000187300000,140
VEJI,1750000187400000,159
RNXB,1750000187500000,156
AMFV,1750000187600000,141
EMLP,1750000187700000,225
KCSA,1750000187800000,151
JCAX,1750000187900000,275
AMFV,1750000188000000,290
TKEY,1750000188100000,142
YLVS,1750000188200000,294
RARQ,1750000188300000,197
XKUQ,1750000188400000,177
GVVS,1750000188500000,286
ZOMB,1750000188600000,154
UDQL,1750000188700000,170
ZCOZ,1750000188800000,290
UKCG,1750000188900000,150
DOKU,1750000189000000,312
XRJM,1750000189100000,198
HYUS,1750000189200000,259
GYIS,1750000189300000,242
ZOMB,1750000189400000,122
IWTP,1750000189500000,281
ONHY,1750000189600000,256
GYIS,1750000189700000,187
TKEY,1750000189800000,295
TFEU,1750000189900000,266
ZRCH,1750000190000000,169
HYUS,1750000190100000,265
ZEVK,1750000190200000,242
QSYI,1750000190300000,270
JCAX,1750000190400000,297
EJDI,1750000190500000,66
WAFD,1750000190600000,214
WHIF,1750000190700000,200
NHSU,1750000190800000,231
EMIT,1750000190900000,227
QVOP,1750000191000000,192
CEZK,1750000191100000,211
HLQF,1750000191200000,180
DNIA,1750000191300000,198
BMXR,1750000191400000,220
TYSY,1750000191500000,179
JBNS,1750000191600000,192
JBNS,1750000191700000,256
JBNS,1750000191800000,150
JBNS,1750000191900000,278
GFRM,1750000192000000,279
OIKA,1750000192100000,141
MYEM,1750000192200000,248
QSYI,1750000192300000,170
YGLN,1750000192400000,192
NAZX,1750000192500000,286
KZNW,1750000192600000,187
WQOM,1750000192700000,268
VAPI,1750000192800000,271
RLLL,1750000192900000,283
RARQ,1750000193000000,289
MYEM,1750000193100000,255
UILN,1750000193200000,384
NNDL,1750000193300000,181
ONHY,1750000193400000,189
MDJU,1750000193500000,298
UILN,1750000193600000,285
YGLN,1750000193700000,202
MDJU,1750000193800000,190
XQLI,1750000193900000,141
TFEU,1750000194000000,222
NAZX,1750000194100000,215
XQLI,1750000194200000,129
KZHE,1750000194300000,213
YQRS,1750000194400000,249
YLVS,1750000194500000,238
GYIS,1750000194600000,272
GVVS,1750000194700000,216
WHIF,1750000194800000,192
WZBX,1750000194900000,242
HYUS,1750000195000000,175
HWCK,1750000195100000,279
VZDJ,1750000195200000,305
LGVN,1750000195300000,184
VZDJ,1750000195400000,275
ZCOZ,1750000195500000,222
TLSK,1750000195600000,212
RNXB,1750000195700000,279
WYRR,1750000195800000,159
SLRP,1750000195900000,223
KLNM,1750000196000000,240
XOOW,1750000196100000,310
LGVN,1750000196200000,243
CEZK,1750000196300000,150
ZOMB,1750000196400000,189
RARQ,1750000196500000,197
IVBG,1750000196600000,175
UILN,1750000196700000,208
KWDD,1750000196800000,267
NNDL,1750000196900000,131
UZTY,1750000197000000,195
NAZX,1750000197100000,160
HUDQ,1750000197200000,1715
EJDI,1750000197300000,108
HTIR,1750000197400000,120
CQLE,1750000197500000,59
