SYMBOL,TIMESTAMP,LATENCY(µs)
ZIWT,1750000097800000,66
FNUS,1750000097900000,113
FQCL,1750000098000000,177
FQCL,1750000098100000,161
FQCL,1750000098200000,182
SVZX,1750000098300000,104
FNUS,1750000098400000,88
SVZX,1750000098500000,92
FNUS,1750000098600000,41
SVZX,1750000098700000,104
FNUS,1750000098800000,82
FQCL,1750000098900000,77
ZIWT,1750000099000000,117
SVZX,1750000099100000,96
FQCL,1750000099200000,168
FNUS,1750000099300000,90
SVZX,1750000099400000,77
FNUS,1750000099500000,103
FQCL,1750000099600000,165
SVZX,1750000099700000,91
FNUS,1750000099800000,101
ZIWT,1750000099900000,163
